,schoolcode,year,subject,totalenroll,pass,maleenroll,femaleenroll,whiteenroll,hispanicenroll,blackenroll,asianenroll,lowincomeenroll,dropout,virtual_per,hybrid_per,schoolmode
1754,342800011440,2021,Regents Common Core English Language Art,14.0,100,35.714285714285715,64.28571428571429,21.428571428571427,35.714285714285715,28.57142857142857,7.142857142857142,78.57142857142857,2.0,0.4,0.52,0.66
1755,342800011620,2021,Regents Common Core English Language Art,8.0,63,75.0,25.0,0.0,37.5,37.5,12.5,75.0,0.0,0.4,0.52,0.66
1756,342800011686,2021,Regents Common Core English Language Art,3.0,0,33.33333333333333,66.66666666666666,100.0,0.0,0.0,0.0,66.66666666666666,3.0,0.4,0.52,0.66
1757,342800011687,2021,Regents Common Core English Language Art,4.0,0,75.0,25.0,0.0,0.0,0.0,100.0,75.0,0.0,0.4,0.52,0.66
1758,342900011243,2021,Regents Common Core English Language Art,3.0,0,66.66666666666666,33.33333333333333,0.0,0.0,100.0,0.0,33.33333333333333,10.0,0.4,0.52,0.66
1759,342900011265,2021,Regents Common Core English Language Art,2.0,0,0.0,100.0,0.0,0.0,100.0,0.0,50.0,5.0,0.4,0.52,0.66
1760,342900011327,2021,Regents Common Core English Language Art,6.0,50,100.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,2.0,0.4,0.52,0.66
1761,343000011258,2021,Regents Common Core English Language Art,27.0,89,59.25925925925925,40.74074074074074,11.11111111111111,55.55555555555556,3.7037037037037033,25.925925925925924,88.88888888888889,1.0,0.4,0.52,0.66
1762,343000011286,2021,Regents Common Core English Language Art,4.0,0,0.0,100.0,0.0,25.0,25.0,50.0,75.0,0.0,0.4,0.52,0.66
1763,343000011445,2021,Regents Common Core English Language Art,19.0,68,47.368421052631575,52.63157894736842,10.526315789473683,42.10526315789473,5.263157894736842,42.10526315789473,84.21052631578947,6.0,0.4,0.52,0.66
1764,343000011450,2021,Regents Common Core English Language Art,69.0,77,44.927536231884055,55.072463768115945,8.695652173913043,69.56521739130434,7.246376811594203,11.594202898550725,82.6086956521739,4.0,0.4,0.52,0.66
1765,343000011555,2021,Regents Common Core English Language Art,43.0,26,53.48837209302325,46.51162790697674,2.3255813953488373,72.09302325581395,0.0,20.930232558139537,90.69767441860465,3.0,0.4,0.52,0.66
1766,343000011575,2021,Regents Common Core English Language Art,3.0,0,0.0,100.0,33.33333333333333,66.66666666666666,0.0,0.0,66.66666666666666,0.0,0.4,0.52,0.66
1767,343000011580,2021,Regents Common Core English Language Art,7.0,100,28.57142857142857,71.42857142857143,28.57142857142857,14.285714285714285,0.0,57.14285714285714,42.857142857142854,1.0,0.4,0.52,0.66
1768,353100011440,2021,Regents Common Core English Language Art,4.0,0,75.0,25.0,100.0,0.0,0.0,0.0,25.0,5.0,0.4,0.52,0.66
1769,353100011445,2021,Regents Common Core English Language Art,4.0,0,75.0,25.0,50.0,50.0,0.0,0.0,75.0,7.0,0.4,0.52,0.66
1770,353100011450,2021,Regents Common Core English Language Art,32.0,69,40.625,59.375,9.375,46.875,31.25,6.25,53.125,7.0,0.4,0.52,0.66
1771,353100011455,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,100.0,0.0,0.0,0.0,50.0,0.0,0.4,0.52,0.66
1772,353100011605,2021,Regents Common Core English Language Art,4.0,0,50.0,50.0,75.0,25.0,0.0,0.0,25.0,0.0,0.4,0.52,0.66
1773,400301060006,2021,Regents Common Core English Language Art,49.0,98,44.89795918367347,55.10204081632652,89.79591836734694,2.0408163265306123,0.0,8.16326530612245,10.204081632653061,3.0,0.0,0.8,0.4
1774,400400010011,2021,Regents Common Core English Language Art,18.0,56,33.33333333333333,66.66666666666666,44.44444444444444,27.77777777777778,11.11111111111111,0.0,66.66666666666666,2.0,0.2,0.76,0.58
1775,400601060006,2021,Regents Common Core English Language Art,17.0,100,52.94117647058824,47.05882352941176,100.0,0.0,0.0,0.0,35.294117647058826,3.0,0.0,0.72,0.36
1776,400701060010,2021,Regents Common Core English Language Art,56.0,96,39.285714285714285,60.71428571428571,83.92857142857143,1.7857142857142856,0.0,0.0,44.642857142857146,4.0,0.04,0.6,0.34
1777,400800010034,2021,Regents Common Core English Language Art,96.0,85,51.041666666666664,48.95833333333333,52.083333333333336,5.208333333333334,29.166666666666668,3.125,75.0,13.0,0.0,0.92,0.46
1778,400900010011,2021,Regents Common Core English Language Art,47.0,81,63.829787234042556,36.17021276595745,95.74468085106383,0.0,2.127659574468085,2.127659574468085,63.829787234042556,11.0,0.0,0.92,0.46
1779,401001060001,2021,Regents Common Core English Language Art,72.0,93,50.0,50.0,98.61111111111111,0.0,0.0,0.0,19.444444444444446,1.0,0.0,1.0,0.5
1780,401201060003,2021,Regents Common Core English Language Art,29.0,86,37.93103448275862,62.06896551724138,93.10344827586206,6.896551724137931,0.0,0.0,13.793103448275861,8.0,0.0,0.88,0.44
1781,401301040003,2021,Regents Common Core English Language Art,3.0,0,33.33333333333333,66.66666666666666,100.0,0.0,0.0,0.0,33.33333333333333,2.0,0.0,0.96,0.48
1782,401501060003,2021,Regents Common Core English Language Art,5.0,100,60.0,40.0,100.0,0.0,0.0,0.0,40.0,9.0,0.0,0.92,0.46
1783,410401060005,2021,Regents Common Core English Language Art,24.0,71,37.5,62.5,95.83333333333334,0.0,0.0,0.0,62.5,3.0,0.12,0.4,0.32
1784,410601040006,2021,Regents Common Core English Language Art,76.0,84,55.26315789473685,44.73684210526316,97.36842105263158,0.0,1.3157894736842104,1.3157894736842104,46.05263157894737,4.0,0.08,0.8,0.48
1785,411101060005,2021,Regents Common Core English Language Art,11.0,100,27.27272727272727,72.72727272727273,90.9090909090909,0.0,0.0,9.090909090909092,0.0,2.0,0.24,0.68,0.58
1786,411501060001,2021,Regents Common Core English Language Art,25.0,100,28.000000000000004,72.0,88.0,4.0,0.0,8.0,8.0,0.0,0.24,0.24,0.36
1787,411504020001,2021,Regents Common Core English Language Art,33.0,88,39.39393939393939,60.60606060606061,96.96969696969697,3.0303030303030303,0.0,0.0,21.21212121212121,7.0,0.04,0.88,0.48
1788,411603040003,2021,Regents Common Core English Language Art,53.0,55,49.056603773584904,50.943396226415096,92.45283018867924,0.0,1.8867924528301887,1.8867924528301887,24.528301886792452,1.0,0.16,0.36,0.34
1789,411701040002,2021,Regents Common Core English Language Art,29.0,97,65.51724137931035,34.48275862068966,96.55172413793103,0.0,0.0,0.0,58.620689655172406,3.0,0.0,0.48,0.24
1790,411800010020,2021,Regents Common Core English Language Art,49.0,100,40.816326530612244,59.183673469387756,85.71428571428571,2.0408163265306123,8.16326530612245,2.0408163265306123,30.612244897959183,11.0,0.2,0.32,0.36
1791,411902040003,2021,Regents Common Core English Language Art,13.0,100,46.15384615384615,53.84615384615385,100.0,0.0,0.0,0.0,23.076923076923077,3.0,0.0,0.96,0.48
1792,412000050004,2021,Regents Common Core English Language Art,2.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,2.0,0.16,0.72,0.52
1793,412201060006,2021,Regents Common Core English Language Art,50.0,84,52.0,48.0,96.0,2.0,0.0,0.0,40.0,1.0,0.12,0.76,0.5
1794,412300010024,2021,Regents Common Core English Language Art,261.0,86,49.808429118773944,50.191570881226056,34.099616858237546,18.39080459770115,18.773946360153257,24.137931034482758,75.09578544061303,6.0,0.36,0.12,0.42
1795,412801040003,2021,Regents Common Core English Language Art,31.0,100,64.51612903225806,35.483870967741936,100.0,0.0,0.0,0.0,6.451612903225806,0.0,0.0,0.88,0.44
1796,412901040003,2021,Regents Common Core English Language Art,26.0,96,61.53846153846154,38.46153846153847,96.15384615384616,3.8461538461538463,0.0,0.0,15.384615384615385,2.0,0.16,0.32,0.32
1797,412902060008,2021,Regents Common Core English Language Art,117.0,99,40.17094017094017,59.82905982905983,88.03418803418803,5.128205128205128,0.8547008547008548,2.564102564102564,25.64102564102564,4.0,0.12,0.36,0.3
1798,420101060009,2021,Regents Common Core English Language Art,9.0,100,44.44444444444444,55.55555555555556,100.0,0.0,0.0,0.0,11.11111111111111,1.0,0.0,0.92,0.46
1799,420303060014,2021,Regents Common Core English Language Art,101.0,96,54.45544554455446,45.54455445544555,84.15841584158416,3.9603960396039604,4.9504950495049505,2.9702970297029703,23.762376237623762,6.0,0.0,0.92,0.46
1800,420401060005,2021,Regents Common Core English Language Art,83.0,87,54.21686746987952,45.78313253012048,78.3132530120482,1.2048192771084338,9.63855421686747,7.228915662650602,44.57831325301205,0.0,0.0,0.72,0.36
1801,420411060006,2021,Regents Common Core English Language Art,77.0,95,49.35064935064935,50.649350649350644,72.72727272727273,2.5974025974025974,7.792207792207792,11.688311688311687,18.181818181818183,2.0,0.0,0.92,0.46
1802,420501060003,2021,Regents Common Core English Language Art,55.0,96,38.18181818181819,61.81818181818181,100.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0
1803,420601040003,2021,Regents Common Core English Language Art,49.0,90,51.02040816326531,48.97959183673469,91.83673469387756,4.081632653061225,0.0,2.0408163265306123,26.53061224489796,0.0,0.0,0.0,0.0
1804,420701060001,2021,Regents Common Core English Language Art,48.0,98,50.0,50.0,83.33333333333334,0.0,6.25,2.083333333333333,14.583333333333334,0.0,0.0,0.92,0.46
1805,420702030004,2021,Regents Common Core English Language Art,35.0,69,54.285714285714285,45.714285714285715,60.0,17.142857142857142,8.571428571428571,2.857142857142857,65.71428571428571,1.0,0.0,0.92,0.46
1806,420807040003,2021,Regents Common Core English Language Art,12.0,100,25.0,75.0,91.66666666666666,0.0,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0
1807,420901060007,2021,Regents Common Core English Language Art,99.0,87,57.57575757575758,42.42424242424242,87.87878787878788,5.05050505050505,1.0101010101010102,1.0101010101010102,28.28282828282828,2.0,0.0,0.92,0.46
1808,421001060002,2021,Regents Common Core English Language Art,75.0,100,41.333333333333336,58.666666666666664,73.33333333333333,4.0,2.666666666666667,18.666666666666668,13.333333333333334,1.0,0.0,0.92,0.46
1809,421101060003,2021,Regents Common Core English Language Art,23.0,74,52.17391304347826,47.82608695652174,82.6086956521739,0.0,13.043478260869565,4.3478260869565215,26.08695652173913,0.0,0.0,0.44,0.22
1810,421201040003,2021,Regents Common Core English Language Art,6.0,100,83.33333333333334,16.666666666666664,66.66666666666666,0.0,0.0,0.0,50.0,1.0,0.0,0.8,0.4
1811,421501060011,2021,Regents Common Core English Language Art,40.0,98,47.5,52.5,82.5,5.0,7.5,5.0,25.0,2.0,0.0,0.96,0.48
1812,421601060002,2021,Regents Common Core English Language Art,85.0,98,50.588235294117645,49.411764705882355,96.47058823529412,0.0,1.1764705882352942,1.1764705882352942,7.0588235294117645,2.0,0.08,0.36,0.26
1813,421902040001,2021,Regents Common Core English Language Art,57.0,96,52.63157894736842,47.368421052631575,96.49122807017544,0.0,0.0,1.7543859649122806,29.82456140350877,3.0,0.0,0.76,0.38
1814,430300050002,2021,Regents Common Core English Language Art,65.0,98,44.61538461538462,55.38461538461539,93.84615384615384,1.5384615384615385,0.0,3.076923076923077,13.846153846153847,4.0,0.0,0.96,0.48
1815,430501040001,2021,Regents Common Core English Language Art,34.0,82,58.82352941176471,41.17647058823529,88.23529411764706,2.941176470588235,5.88235294117647,0.0,29.411764705882355,0.0,0.0,0.92,0.46
1816,430700010006,2021,Regents Common Core English Language Art,64.0,67,59.375,40.625,50.0,31.25,10.9375,1.5625,62.5,1.0,0.0,0.84,0.42
1817,430901060001,2021,Regents Common Core English Language Art,63.0,95,49.2063492063492,50.79365079365079,100.0,0.0,0.0,0.0,36.507936507936506,2.0,0.0,0.6,0.3
1818,431101040002,2021,Regents Common Core English Language Art,51.0,84,39.21568627450981,60.78431372549019,84.31372549019608,3.9215686274509802,0.0,3.9215686274509802,47.05882352941176,3.0,0.0,1.0,0.5
1819,431201040002,2021,Regents Common Core English Language Art,48.0,83,41.66666666666667,58.333333333333336,100.0,0.0,0.0,0.0,33.33333333333333,4.0,0.0,0.92,0.46
1820,431301060004,2021,Regents Common Core English Language Art,32.0,97,40.625,59.375,87.5,0.0,3.125,6.25,25.0,6.0,0.0,0.92,0.46
1821,431401040002,2021,Regents Common Core English Language Art,24.0,96,54.166666666666664,45.83333333333333,100.0,0.0,0.0,0.0,20.833333333333336,0.0,0.0,0.92,0.46
1822,431701060004,2021,Regents Common Core English Language Art,24.0,100,50.0,50.0,83.33333333333334,8.333333333333332,0.0,4.166666666666666,4.166666666666666,2.0,0.04,0.88,0.48
1823,440102060003,2021,Regents Common Core English Language Art,2.0,0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,3.0,0.0,0.64,0.32
1824,440201020001,2021,Regents Common Core English Language Art,22.0,100,54.54545454545454,45.45454545454545,54.54545454545454,18.181818181818183,9.090909090909092,4.545454545454546,13.636363636363635,0.0,0.12,0.8,0.52
1825,440301060003,2021,Regents Common Core English Language Art,9.0,89,66.66666666666666,33.33333333333333,66.66666666666666,0.0,22.22222222222222,11.11111111111111,33.33333333333333,2.0,0.08,0.6,0.38
1826,440401060005,2021,Regents Common Core English Language Art,2.0,0,100.0,0.0,50.0,0.0,0.0,50.0,50.0,2.0,0.12,0.8,0.52
1827,440601040001,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,50.0,0.0,50.0,0.0,0.0,2.0,0.12,0.36,0.3
1828,440901040003,2021,Regents Common Core English Language Art,11.0,100,36.36363636363637,63.63636363636363,54.54545454545454,27.27272727272727,18.181818181818183,0.0,18.181818181818183,6.0,0.08,0.84,0.5
1829,441000010009,2021,Regents Common Core English Language Art,11.0,73,63.63636363636363,36.36363636363637,9.090909090909092,81.81818181818183,9.090909090909092,0.0,81.81818181818183,6.0,0.16,0.76,0.54
1830,441101040001,2021,Regents Common Core English Language Art,17.0,88,23.52941176470588,76.47058823529412,58.82352941176471,23.52941176470588,11.76470588235294,5.88235294117647,58.82352941176471,2.0,0.12,0.8,0.52
1831,441201060006,2021,Regents Common Core English Language Art,7.0,71,42.857142857142854,57.14285714285714,42.857142857142854,28.57142857142857,0.0,14.285714285714285,57.14285714285714,3.0,0.0,0.6,0.3
1832,441301060004,2021,Regents Common Core English Language Art,5.0,100,80.0,20.0,40.0,20.0,20.0,20.0,20.0,3.0,0.08,0.84,0.5
1833,441600010017,2021,Regents Common Core English Language Art,21.0,71,71.42857142857143,28.57142857142857,38.095238095238095,42.857142857142854,14.285714285714285,4.761904761904762,42.857142857142854,10.0,0.08,0.88,0.52
1834,442101060002,2021,Regents Common Core English Language Art,19.0,100,47.368421052631575,52.63157894736842,68.42105263157895,21.052631578947366,5.263157894736842,5.263157894736842,15.789473684210526,0.0,0.0,0.92,0.46
1835,442115020001,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,100.0,0.0,0.0,0.0,50.0,3.0,0.08,0.0,0.08
1836,450101060003,2021,Regents Common Core English Language Art,28.0,79,46.42857142857143,53.57142857142857,78.57142857142857,7.142857142857142,14.285714285714285,0.0,57.14285714285714,1.0,0.0,0.92,0.46
1837,450607040002,2021,Regents Common Core English Language Art,62.0,84,37.096774193548384,62.903225806451616,95.16129032258065,4.838709677419355,0.0,0.0,41.935483870967744,2.0,0.0,0.0,0.0
1838,450704040001,2021,Regents Common Core English Language Art,4.0,0,50.0,50.0,75.0,25.0,0.0,0.0,75.0,2.0,0.0,0.92,0.46
1839,450801060004,2021,Regents Common Core English Language Art,14.0,86,28.57142857142857,71.42857142857143,92.85714285714286,0.0,7.142857142857142,0.0,21.428571428571427,5.0,0.04,0.72,0.4
1840,451001040002,2021,Regents Common Core English Language Art,26.0,92,42.30769230769231,57.692307692307686,80.76923076923077,7.6923076923076925,0.0,0.0,19.230769230769234,5.0,0.0,0.0,0.0
1841,460102040006,2021,Regents Common Core English Language Art,5.0,80,100.0,0.0,100.0,0.0,0.0,0.0,60.0,5.0,0.16,0.76,0.54
1842,460500010005,2021,Regents Common Core English Language Art,12.0,100,41.66666666666667,58.333333333333336,100.0,0.0,0.0,0.0,50.0,10.0,0.0,0.92,0.46
1843,460701040002,2021,Regents Common Core English Language Art,2.0,0,50.0,50.0,100.0,0.0,0.0,0.0,100.0,21.0,0.24,0.68,0.58
1844,460801060005,2021,Regents Common Core English Language Art,48.0,96,31.25,68.75,100.0,0.0,0.0,0.0,25.0,5.0,0.08,0.84,0.5
1845,460901060003,2021,Regents Common Core English Language Art,2.0,0,0.0,100.0,50.0,0.0,0.0,0.0,50.0,5.0,0.0,0.92,0.46
1846,461300010008,2021,Regents Common Core English Language Art,26.0,73,53.84615384615385,46.15384615384615,80.76923076923077,11.538461538461538,0.0,3.8461538461538463,42.30769230769231,8.0,0.32,0.6,0.62
1847,461801040001,2021,Regents Common Core English Language Art,10.0,100,20.0,80.0,90.0,0.0,0.0,0.0,20.0,4.0,0.0,1.0,0.5
1848,461901040001,2021,Regents Common Core English Language Art,28.0,86,28.57142857142857,71.42857142857143,92.85714285714286,0.0,3.571428571428571,3.571428571428571,57.14285714285714,4.0,0.04,0.88,0.48
1849,470202040003,2021,Regents Common Core English Language Art,23.0,83,43.47826086956522,56.52173913043478,95.65217391304348,4.3478260869565215,0.0,0.0,34.78260869565217,10.0,0.0,0.96,0.48
1850,470501040001,2021,Regents Common Core English Language Art,19.0,95,36.84210526315789,63.1578947368421,100.0,0.0,0.0,0.0,36.84210526315789,5.0,0.0,0.92,0.46
1851,470801040001,2021,Regents Common Core English Language Art,9.0,67,33.33333333333333,66.66666666666666,100.0,0.0,0.0,0.0,88.88888888888889,18.0,0.08,0.84,0.5
1852,470901040001,2021,Regents Common Core English Language Art,13.0,92,30.76923076923077,69.23076923076923,100.0,0.0,0.0,0.0,46.15384615384615,4.0,0.0,0.92,0.46
1853,471101040001,2021,Regents Common Core English Language Art,12.0,92,50.0,50.0,91.66666666666666,0.0,0.0,0.0,33.33333333333333,12.0,0.08,0.0,0.08
1854,471201040001,2021,Regents Common Core English Language Art,19.0,84,57.89473684210527,42.10526315789473,100.0,0.0,0.0,0.0,47.368421052631575,6.0,0.0,1.0,0.5
1855,471400010002,2021,Regents Common Core English Language Art,2.0,0,100.0,0.0,100.0,0.0,0.0,0.0,50.0,10.0,0.08,0.84,0.5
1856,471601040005,2021,Regents Common Core English Language Art,43.0,79,34.883720930232556,65.11627906976744,90.69767441860465,2.3255813953488373,4.651162790697675,2.3255813953488373,30.23255813953488,10.0,0.04,0.88,0.48
1857,471701040003,2021,Regents Common Core English Language Art,8.0,100,75.0,25.0,75.0,0.0,12.5,12.5,25.0,2.0,0.08,0.32,0.24
1858,472001040002,2021,Regents Common Core English Language Art,23.0,74,39.130434782608695,60.86956521739131,91.30434782608695,4.3478260869565215,0.0,0.0,52.17391304347826,3.0,0.16,0.72,0.52
1859,472202040001,2021,Regents Common Core English Language Art,8.0,75,75.0,25.0,100.0,0.0,0.0,0.0,62.5,3.0,0.0,0.0,0.0
1860,472506040001,2021,Regents Common Core English Language Art,22.0,86,45.45454545454545,54.54545454545454,90.9090909090909,4.545454545454546,4.545454545454546,0.0,54.54545454545454,10.0,0.08,0.0,0.08
1861,480101060001,2021,Regents Common Core English Language Art,5.0,100,60.0,40.0,100.0,0.0,0.0,0.0,20.0,0.0,0.04,0.88,0.48
1862,480401040002,2021,Regents Common Core English Language Art,117.0,97,50.427350427350426,49.572649572649574,90.5982905982906,0.8547008547008548,1.7094017094017095,3.418803418803419,15.384615384615385,0.0,0.08,0.48,0.32
1863,480503040001,2021,Regents Common Core English Language Art,5.0,100,80.0,20.0,80.0,0.0,20.0,0.0,0.0,0.0,0.04,0.32,0.2
